PriceArea,AvgPrice_DKK,StdPrice_DKK,MinPrice_DKK,MaxPrice_DKK,RecordCount,AvgPrice_EUR
DE,469.39,403.44,-738.56,1842.72,720,62.92
DK1,431.04,360.57,-196.26,1842.87,720,57.78
DK2,410.8,359.28,-189.1,1842.94,720,55.07
NO2,410.36,176.83,-74.61,909.87,720,55.01
SE3,155.15,159.75,-186.87,809.69,720,20.8
SE4,278.17,286.74,-188.73,1579.54,720,37.29
